,Quality observed,Quality predicted
0,0,0.4448819
1,0,0.6881938
2,0,0.44396028
3,1,0.83077824
4,0,0.47865608
5,1,0.7602796
6,0,0.45186403
7,0,0.1488188
8,0,0.3362173
9,0,0.33556598
10,1,0.8555773
11,0,0.583457
12,1,0.7962421
13,0,0.52412766
14,1,0.776467
15,1,0.41209918
16,0,0.21044643
17,1,0.4163541
18,1,0.80029243
19,1,0.60153764
20,0,0.7850365
21,0,0.3398113
22,1,0.39549506
23,0,0.4239759
24,1,0.4318506
25,0,0.293739
26,0,0.26961926
27,0,0.67437273
28,1,0.92131317
29,1,0.45589054
30,0,0.335043
31,0,0.16512963
32,0,0.5584201
33,0,0.51211417
34,1,0.48674378
35,1,0.94177735
36,1,0.70149064
37,1,0.9274212
38,1,0.7708427
39,1,0.9072644
40,1,0.2423751
41,1,0.7807265
42,0,0.26976284
43,0,0.32491568
44,1,0.7602711
45,1,0.3150474
46,0,0.23613255
47,1,0.89555484
48,1,0.60772634
49,1,0.797465
50,0,0.3473364
51,0,0.5101968
52,0,0.35781586
53,1,0.766056
54,0,0.26786202
55,1,0.8907564
56,0,0.32006735
57,1,0.99815804
58,1,0.72452974
59,1,0.5293907
60,1,0.83690834
61,0,0.20359923
62,1,0.7291657
63,1,0.7601374
64,0,0.4046377
65,1,0.46888468
66,1,0.45912677
67,0,0.4443934
68,0,0.33526886
69,1,0.8170609
70,0,0.49318033
71,0,0.33213893
72,1,0.39383724
73,0,0.756264
74,1,0.5733858
75,0,0.37904617
76,1,0.31073582
77,1,0.3593951
78,0,0.31810573
79,1,0.836377
80,0,0.29536885
81,1,0.55597544
82,1,0.85381603
83,1,0.36004603
84,1,0.64504325
85,0,0.2096242
86,1,0.7401366
87,0,0.21873036
88,0,0.19363055
89,0,0.34284413
90,0,0.3005921
91,0,0.7460633
92,0,0.42282322
93,0,0.2900064
94,1,0.9956991
95,1,0.8528378
96,0,0.1359899
97,1,0.55546546
98,0,0.39607728
99,1,0.73135376
100,1,0.8178257
101,1,0.71328187
102,0,0.2937261
103,0,0.4279972
104,1,0.73018885
105,0,0.332434
106,1,0.79655325
107,0,0.116711676
108,0,0.5572196
109,0,0.5526916
110,0,0.1914283
111,1,0.37282386
112,0,0.29353094
113,0,0.17722851
114,1,0.4417142
115,1,0.735513
116,1,0.99902034
117,1,0.7456683
118,0,0.20635165
119,0,0.5230504
120,1,0.26714703
121,0,0.28011468
122,1,0.5286045
123,0,0.5507543
124,0,0.4495419
125,1,0.78979075
126,1,0.39814407
127,0,0.25809515
128,0,0.38413975
129,1,0.56894124
130,0,0.3293893
131,0,0.31213054
132,0,0.5279979
133,0,0.85214835
134,0,0.48355877
135,0,0.6439837
136,1,0.8389921
137,1,0.34272638
138,1,0.73332167
139,1,0.5714319
140,0,0.53476405
141,1,0.58905125
142,0,0.13829349
143,1,0.32283357
144,0,0.3401344
145,1,0.5952445
146,0,0.41411182
147,0,0.51709294
148,0,0.42124113
149,0,0.33597896
150,1,0.76486534
151,1,0.8389125
152,1,0.4947607
153,0,0.39387468
154,1,0.3367703
155,0,0.28400555
156,0,0.3315556
157,1,0.795368
158,0,0.23665605
159,0,0.27110842
160,1,0.347459
161,1,0.61401355
162,1,0.76817024
163,1,0.81763417
164,1,0.5995208
165,1,0.42827138
166,1,0.4904247
167,1,0.48945066
168,0,0.22259071
169,0,0.75888896
170,0,0.58181655
171,1,0.4012518
172,1,0.91558343
173,1,0.9193653
174,0,0.36760145
175,1,0.5847302
176,0,0.42553353
