,Quality observed,Quality predicted
0,0,0.36018518
1,0,0.49154556
2,0,0.43887505
3,1,0.81792414
4,0,0.43987432
5,1,0.68585634
6,0,0.48523417
7,0,0.06905685
8,0,0.26293743
9,0,0.27728456
10,1,0.8484893
11,0,0.3334227
12,1,0.75541687
13,0,0.43894708
14,1,0.36125958
15,1,0.28909484
16,0,0.11635629
17,1,0.2995299
18,1,0.6721338
19,1,0.5936532
20,0,0.5132829
21,0,0.36976376
22,1,0.5570493
23,0,0.45423928
24,1,0.32707828
25,0,0.39923796
26,0,0.20734796
27,0,0.5041392
28,1,0.9100006
29,1,0.44144005
30,0,0.31102183
31,0,0.13067922
32,0,0.463826
33,0,0.35446087
34,1,0.46239766
35,1,0.9020554
36,1,0.7368102
37,1,0.7238996
38,1,0.81787103
39,1,0.94450325
40,1,0.14991574
41,1,0.7904392
42,0,0.13130078
43,0,0.1767703
44,1,0.8220943
45,1,0.20542389
46,0,0.1071141
47,1,0.91803586
48,1,0.37741455
49,1,0.67531264
50,0,0.41865653
51,0,0.41523638
52,0,0.286529
53,1,0.7076852
54,0,0.20606303
55,1,0.8986447
56,0,0.37141106
57,1,0.99749404
58,1,0.63911855
59,1,0.7580478
60,1,0.8362237
61,0,0.18807182
62,1,0.8019306
63,1,0.7217444
64,0,0.58212143
65,1,0.50965536
66,1,0.52528787
67,0,0.5473019
68,0,0.24408205
69,1,0.85649985
70,0,0.56295526
71,0,0.28138578
72,1,0.380038
73,0,0.7717766
74,1,0.56099904
75,0,0.23452857
76,1,0.32704434
77,1,0.30027676
78,0,0.26822698
79,1,0.8464925
80,0,0.40014827
81,1,0.65130293
82,1,0.6941931
83,1,0.2335284
84,1,0.66330004
85,0,0.25193363
86,1,0.67386866
87,0,0.11356051
88,0,0.14262304
89,0,0.31098747
90,0,0.28798702
91,0,0.5059811
92,0,0.26002923
93,0,0.46400633
94,1,0.99566966
95,1,0.79815423
96,0,0.12891269
97,1,0.6507514
98,0,0.13214019
99,1,0.75214756
100,1,0.66940796
101,1,0.4125147
102,0,0.15864193
103,0,0.48804572
104,1,0.74568486
105,0,0.21784692
106,1,0.72133696
107,0,0.018412087
108,0,0.4812837
109,0,0.53593206
110,0,0.08357391
111,1,0.3089099
112,0,0.25201362
113,0,0.15164503
114,1,0.5280074
115,1,0.7305255
116,1,0.9977916
117,1,0.5499152
118,0,0.116828516
119,0,0.41902918
120,1,0.41346604
121,0,0.18179491
122,1,0.43283415
123,0,0.39784876
124,0,0.37546784
125,1,0.71565354
126,1,0.26458392
127,0,0.2519413
128,0,0.30484146
129,1,0.55943376
130,0,0.29945543
131,0,0.34750527
132,0,0.50109076
133,0,0.9079227
134,0,0.29155004
135,0,0.7935623
136,1,0.84577477
137,1,0.31604964
138,1,0.5940938
139,1,0.5706986
140,0,0.4239227
141,1,0.51357186
142,0,0.14171764
143,1,0.4016873
144,0,0.43135226
145,1,0.59842515
146,0,0.401398
147,0,0.39314693
148,0,0.27538094
149,0,0.2872384
150,1,0.7032853
151,1,0.8587964
152,1,0.30151895
153,0,0.2769141
154,1,0.29962453
155,0,0.17078064
156,0,0.17018381
157,1,0.73946023
158,0,0.2606709
159,0,0.323778
160,1,0.28085002
161,1,0.62934774
162,1,0.82657146
163,1,0.77882004
164,1,0.52411747
165,1,0.50279295
166,1,0.5413024
167,1,0.40759403
168,0,0.19528337
169,0,0.48431602
170,0,0.5387367
171,1,0.37913722
172,1,0.8789628
173,1,0.89132816
174,0,0.31266853
175,1,0.46856603
176,0,0.3034159
177,1,0.5069963
178,0,0.50760114
179,1,0.6163819
180,1,0.36273113
181,0,0.48028654
182,1,0.59122264
183,0,0.13821112
184,0,0.2558386
185,0,0.30529994
186,0,0.40544254
