,Ra observed,Ra predicted,Error
0,0.15,0.14799732,0.002002680301666254
1,0.14,0.13556674,0.004433258771896376
2,0.19,0.15880564,0.031194361448287966
3,0.09,0.1134617,-0.0234617030620575
4,0.16,0.13370478,0.026295218467712406
5,0.1,0.1130317,-0.013031700253486628
6,0.16,0.16928867,-0.009288665056228634
7,0.16,0.16860765,-0.008607652187347409
8,0.13,0.15935528,-0.029355282783508296
9,0.14,0.25505316,-0.11505316257476805
10,0.1,0.12837677,-0.028376767039299006
11,0.15,0.16052821,-0.01052821278572083
12,0.12,0.11018963,0.009810368418693538
13,0.13,0.13109607,-0.0010960650444030717
14,0.28,0.16260713,0.11739286661148074
15,0.11,0.11772096,-0.0077209615707397455
16,0.14,0.1658327,-0.025832698345184313
17,0.12,0.11298865,0.007011349201202388
18,0.1,0.13672477,-0.03672477006912231
19,0.12,0.12597893,-0.005978931784629826
20,0.15,0.16827957,-0.018279573321342474
21,0.13,0.16286747,-0.032867471575736995
22,0.1,0.12096262,-0.020962619781494135
23,0.14,0.12331307,0.01668693065643312
24,0.12,0.14623655,-0.026236553788185124
25,0.14,0.16369966,-0.023699656724929796
26,0.15,0.1540796,-0.004079601168632513
27,0.14,0.13469142,0.005308582782745375
28,0.1,0.09104255,0.008957451581954962
29,0.11,0.1299182,-0.019918202757835388
30,0.13,0.13333715,-0.0033371549844741777
31,0.17,0.15987752,0.010122476220130933
32,0.21,0.22083545,-0.010835447311401375
33,0.18,0.12901069,0.050989307761192315
34,0.1,0.13724479,-0.037244790792465204
35,0.12,0.08837995,0.031620050668716426
36,0.28,0.28375942,-0.003759415149688694
37,0.12,0.12929045,-0.009290446639060979
38,0.12,0.13287055,-0.012870554924011235
39,0.12,0.11099239,0.009007613062858577
40,0.12,0.15099488,-0.03099488198757172
41,0.12,0.12831624,-0.008316238522529606
42,0.15,0.16754626,-0.017546257376670843
43,0.13,0.12066212,0.009337877035140996
44,0.12,0.09914732,0.020852680206298824
45,0.12,0.2247468,-0.10474679350852967
46,0.18,0.1627766,0.017223395705223077
47,0.12,0.12270446,-0.002704461216926579
48,0.31,0.24746038,0.06253961980342865
49,0.11,0.14120923,-0.031209229826927185
50,0.14,0.21774809,-0.07774809062480925
51,0.19,0.14923742,0.04076257586479187
52,0.14,0.11697264,0.023027359843254103
53,0.12,0.15030628,-0.030306284427642827
54,0.16,0.15500684,0.004993159174919132
55,0.12,0.11694333,0.0030566704273223833
56,0.19,0.12518413,0.06481586635112763
57,0.39,0.38151237,0.008487626314163221
58,0.27,0.26266345,0.007336546182632464
59,0.11,0.1578705,-0.04787050127983093
60,0.1,0.11552197,-0.015521967411041254
61,0.13,0.13668154,-0.006681541800498958
62,0.09,0.10727182,-0.017271820306777957
63,0.1,0.11333065,-0.0133306473493576
64,0.15,0.110243425,0.03975657522678375
65,0.31,0.31685728,-0.006857278347015383
66,0.11,0.118623614,-0.008623614311218261
67,0.19,0.18494307,0.005056934952735903
68,0.2,0.20319983,-0.003199833631515492
69,0.11,0.121425256,-0.011425256133079528
70,0.13,0.13029894,-0.0002989423274993852
71,0.18,0.17624308,0.003756918311119073
72,0.11,0.14181043,-0.03181043207645416
73,0.14,0.08322133,0.05677866876125337
74,0.11,0.10489321,0.005106792449951172
75,0.18,0.2412005,-0.06120050668716431
76,0.12,0.15135454,-0.03135453641414643
77,0.33,0.15013078,0.17986922144889833
78,0.14,0.14932285,-0.009322852492332445
79,0.07,0.104673564,-0.03467356443405151
80,0.14,0.110801265,0.029198735356330885
81,0.12,0.12839408,-0.008394082188606267
82,0.28,0.28210646,-0.0021064591407775612
83,0.11,0.12268846,-0.012688457369804382
84,0.1,0.16109489,-0.06109488904476165
85,0.16,0.15443055,0.005569446682929996
86,0.1,0.098684564,0.0013154357671737726
87,0.16,0.21589589,-0.05589589118957519
88,0.15,0.13748272,0.012517282366752619
89,0.15,0.17437373,-0.024373731017112737
90,0.14,0.14492647,-0.004926473498344408
91,0.2,0.1975795,0.002420496940612804
92,0.13,0.14904478,-0.019044781923294063
93,0.13,0.2165199,-0.08651990711688995
94,0.39,0.35208857,0.037911429405212416
95,0.11,0.108676374,0.001323626041412354
96,0.15,0.15101647,-0.0010164737701416071
97,0.12,0.11729209,0.002707908749580379
98,0.15,0.15123938,-0.0012393802404403742
99,0.1,0.1395129,-0.039512896537780756
100,0.27,0.22179444,0.0482055586576462
101,0.12,0.145233,-0.025233005285263066
102,0.15,0.1292223,0.020777696371078486
103,0.13,0.16002065,-0.030020649433135982
104,0.11,0.13163151,-0.021631508469581603
105,0.15,0.16724166,-0.017241662740707403
106,0.11,0.11441912,-0.0044191175699234
107,0.16,0.15289491,0.007105085849761966
108,0.18,0.1401546,0.039845399856567376
109,0.13,0.1284296,0.0015703934431076094
110,0.15,0.18450281,-0.034502810239791876
111,0.11,0.1347359,-0.024735897183418273
112,0.15,0.11921778,0.03078221678733825
113,0.16,0.14574768,0.014252323508262638
114,0.1,0.13012287,-0.03012287020683288
115,0.12,0.12186417,-0.001864169836044316
116,0.31,0.33906513,-0.029065134525299074
117,0.11,0.087997094,0.02200290620326996
118,0.15,0.1458119,0.004188099503517145
119,0.13,0.10967159,0.02032840728759766
120,0.12,0.13222922,-0.012229223847389226
121,0.13,0.14169857,-0.011698569059371944
122,0.12,0.13957629,-0.019576286077499394
123,0.17,0.16160539,0.008394612073898328
124,0.14,0.12333882,0.01666118144989015
125,0.12,0.12682755,-0.00682755291461945
126,0.11,0.1352153,-0.02521529734134674
127,0.14,0.14428274,-0.004282743334770189
128,0.14,0.17843458,-0.03843458056449889
129,0.11,0.13404375,-0.024043753147125244
130,0.15,0.16574383,-0.015743827819824224
131,0.13,0.116255954,0.01374404609203339
132,0.13,0.1431066,-0.013106594681739803
133,0.14,0.12255193,0.017448067069053663
134,0.13,0.12970579,0.0002942132949829146
135,0.16,0.12706089,0.0329391098022461
136,0.1,0.10241061,-0.0024106070399284307
137,0.28,0.2871511,-0.007151098251342747
138,0.12,0.11170563,0.008294368982315059
139,0.12,0.1383669,-0.018366892933845524
140,0.17,0.2544764,-0.08447639822959899
141,0.31,0.16069534,0.14930465579032898
142,0.13,0.14237337,-0.012373368144035335
143,0.1,0.1227704,-0.022770398855209345
144,0.15,0.14160924,0.008390763401985163
145,0.12,0.12566778,-0.005667780637741093
146,0.16,0.12544973,0.03455026805400849
147,0.13,0.10625872,0.023741279840469365
148,0.17,0.17812136,-0.008121358156204211
149,0.15,0.17207932,-0.022079324722290045
