,Ra observed,Ra predicted,Error
0,0.15,0.14573824,0.004261755943298334
1,0.14,0.15858507,-0.01858507156372069
2,0.19,0.15732086,0.032679142951965334
3,0.09,0.08977175,0.00022825241088866854
4,0.16,0.12793969,0.03206031382083893
5,0.1,0.13053364,-0.030533635616302485
6,0.16,0.13089181,0.029108185172080997
7,0.16,0.18681332,-0.02681332468986511
8,0.13,0.14829183,-0.01829182624816894
9,0.14,0.16221909,-0.022219092249870287
10,0.1,0.13376196,-0.033761957287788386
11,0.15,0.14162883,0.008371168375015253
12,0.12,0.13099079,-0.010990788340568547
13,0.13,0.17752473,-0.04752473056316375
14,0.28,0.2147411,0.06525890409946444
15,0.11,0.12587172,-0.015871717929840087
16,0.14,0.14621398,-0.006213978528976427
17,0.12,0.12009406,-9.406089782715288e-05
18,0.1,0.12831865,-0.028318652510643
19,0.12,0.12570131,-0.0057013082504272505
20,0.15,0.166946,-0.016945993900299078
21,0.13,0.1367653,-0.006765301227569576
22,0.1,0.12622875,-0.026228749752044672
23,0.14,0.13200927,0.007990732192993177
24,0.12,0.14425474,-0.024254744052886967
25,0.14,0.14466766,-0.004667655229568468
26,0.15,0.13619912,0.01380088329315185
27,0.14,0.15106371,-0.011063710451126085
28,0.1,0.11385055,-0.013850548863410944
29,0.11,0.12754515,-0.017545148134231567
30,0.13,0.12374678,0.00625321745872498
31,0.17,0.15666577,0.013334227800369275
32,0.21,0.20273817,0.007261834144592277
33,0.18,0.144584,0.03541599988937377
34,0.1,0.1279086,-0.0279086023569107
35,0.12,0.124412715,-0.004412715435028081
36,0.28,0.29812115,-0.018121154308319065
37,0.12,0.09733333,0.022666673064231868
38,0.12,0.13331144,-0.013311435580253606
39,0.12,0.11495598,0.005044023394584651
40,0.12,0.13802476,-0.018024762272834782
41,0.12,0.115140334,0.004859666228294368
42,0.15,0.13496023,0.015039765834808344
43,0.13,0.14101957,-0.011019567847251888
44,0.12,0.1354936,-0.015493606328964238
45,0.12,0.17914207,-0.0591420727968216
46,0.18,0.17819622,0.001803778409957879
47,0.12,0.12819405,-0.008194049000740056
48,0.31,0.18640383,0.12359617412090301
49,0.11,0.106456414,0.003543586134910584
50,0.14,0.14276345,-0.00276345074176787
51,0.19,0.15285826,0.03714174270629883
52,0.14,0.14865348,-0.008653477430343615
53,0.12,0.12652004,-0.006520037651062016
54,0.16,0.14442323,0.015576768517494205
55,0.12,0.12750727,-0.007507269382476811
56,0.19,0.12818626,0.06181374430656433
57,0.39,0.44028586,-0.05028586149215697
58,0.27,0.21923018,0.05076982498168947
59,0.11,0.13083045,-0.02083045184612274
60,0.1,0.13814582,-0.03814581930637359
61,0.13,0.13542815,-0.005428145527839656
62,0.09,0.11955175,-0.02955174803733826
63,0.1,0.12863296,-0.02863296270370483
64,0.15,0.12857053,0.021429473161697382
65,0.31,0.21349214,0.09650785982608795
66,0.11,0.1378052,-0.027805193662643432
67,0.19,0.15728043,0.03271956980228424
68,0.2,0.19382797,0.006172028183937084
69,0.11,0.10891007,0.0010899311304092413
70,0.13,0.11158076,0.01841924071311951
71,0.18,0.1586223,0.02137770533561706
72,0.11,0.1292737,-0.01927369773387909
73,0.14,0.12082821,0.01917178869247438
74,0.11,0.11019121,-0.00019121110439300482
75,0.18,0.20411038,-0.024110383987426764
76,0.12,0.13122635,-0.01122634589672089
77,0.33,0.16802421,0.16197578787803651
78,0.14,0.13644703,0.0035529726743698253
79,0.07,0.11442225,-0.0444222468137741
80,0.14,0.13749708,0.0025029176473617687
81,0.12,0.1345127,-0.014512692689895634
82,0.28,0.2779008,0.0020992147922516136
83,0.11,0.14156464,-0.031564637422561645
84,0.1,0.15450604,-0.054506042599678034
85,0.16,0.16859214,-0.008592140078544613
86,0.1,0.12193371,-0.021933713555335993
87,0.16,0.19910854,-0.0391085410118103
88,0.15,0.14213993,0.007860073447227472
89,0.15,0.15576904,-0.005769035220146185
90,0.14,0.13717496,0.0028250360488891735
91,0.2,0.23179246,-0.03179246485233306
92,0.13,0.14280824,-0.012808243632316585
93,0.13,0.17264254,-0.042642543911933894
94,0.39,0.41050828,-0.020508275032043444
95,0.11,0.112093374,-0.002093374133110046
96,0.15,0.12673314,0.023266860842704767
97,0.12,0.13099952,-0.010999520421028142
98,0.15,0.1455592,0.004440793395042414
99,0.1,0.12667838,-0.02667837738990783
100,0.27,0.23330574,0.036694262623786944
101,0.12,0.1536395,-0.03363949537277222
102,0.15,0.14260939,0.007390612363815302
103,0.13,0.16006596,-0.030065963864326473
104,0.11,0.12568057,-0.01568056583404541
105,0.15,0.22464456,-0.07464455664157868
106,0.11,0.14266765,-0.032667651176452636
107,0.16,0.16871232,-0.008712317943572995
108,0.18,0.13173234,0.04826765537261962
109,0.13,0.12651339,0.0034866082668304488
110,0.15,0.18953067,-0.03953067064285279
111,0.11,0.13115913,-0.02115912675857544
112,0.15,0.15228117,-0.0022811651229858454
113,0.16,0.14667758,0.013322416543960575
114,0.1,0.13111286,-0.031112858653068537
115,0.12,0.12720609,-0.007206087112426762
116,0.31,0.3781571,-0.0681571090221405
117,0.11,0.11691342,-0.0069134229421615595
118,0.15,0.17299622,-0.02299622297286988
119,0.13,0.123815745,0.006184254884719853
120,0.12,0.12350203,-0.003502030968666081
121,0.13,0.17354171,-0.04354170978069305
122,0.12,0.15538964,-0.03538963675498963
123,0.17,0.21257664,-0.042576642632484424
124,0.14,0.13809846,0.001901536583900465
125,0.12,0.1355273,-0.015527297854423527
126,0.11,0.12501492,-0.015014916062355041
127,0.14,0.13732317,0.0026768290996551647
128,0.14,0.18242602,-0.042426020503044115
129,0.11,0.12854955,-0.018549546003341674
130,0.15,0.14064653,0.009353467822074885
131,0.13,0.13291581,-0.0029158097505569414
132,0.13,0.13179478,-0.0017947804927825883
133,0.14,0.11592391,0.024076088666915907
134,0.13,0.14691328,-0.016913275122642513
135,0.16,0.13981219,0.02018781363964081
136,0.1,0.123261884,-0.023261883854866022
137,0.28,0.23937175,0.04062825322151187
138,0.12,0.1329829,-0.012982894778251652
139,0.12,0.13013229,-0.010132287740707402
140,0.17,0.23691635,-0.06691634833812712
141,0.31,0.17359188,0.13640811800956726
142,0.13,0.14472166,-0.014721657037734981
143,0.1,0.14589366,-0.045893663167953486
144,0.15,0.12902412,0.02097588181495666
145,0.12,0.12702899,-0.007028986811637883
146,0.16,0.12685166,0.03314833700656891
147,0.13,0.12284529,0.0071547079086303755
148,0.17,0.20099902,-0.030999021530151355
149,0.15,0.13202062,0.017979377508163447
150,0.12,0.12870938,-0.00870937585830689
151,0.09,0.11008783,-0.020087826848030094
152,0.11,0.13877189,-0.028771891593933105
153,0.17,0.19841023,-0.028410227894783008
154,0.27,0.15591386,0.11408614039421083
155,0.16,0.16882123,-0.008821230530738827
156,0.18,0.20627409,-0.02627409219741822
157,0.09,0.11900671,-0.029006708264350894
158,0.14,0.13634582,0.0036541813611984386
159,0.15,0.13603443,0.013965570926666254
160,0.1,0.14195211,-0.04195211231708526
161,0.1,0.14768963,-0.047689625620841974
162,0.12,0.124592975,-0.004592974781990056
163,0.1,0.13043056,-0.03043056428432464
164,0.1,0.12765585,-0.027655848860740656
165,0.11,0.1364279,-0.026427894234657287
166,0.12,0.13991794,-0.019917939901351933
167,0.31,0.20813218,0.10186782240867615
168,0.16,0.12438837,0.035611633062362674
169,0.14,0.13798422,0.002015783786773695
170,0.13,0.13853665,-0.008536646962165828
171,0.12,0.13058843,-0.010588427186012273
172,0.43,0.39218706,0.03781294107437133
173,0.25,0.2630537,-0.013053685426712036
174,0.13,0.13505794,-0.005057941079139705
175,0.12,0.13194677,-0.011946772336959843
176,0.17,0.12942663,0.040573371648788464
177,0.12,0.12491728,-0.004917283654212956
178,0.15,0.1290114,0.020988607406616205
179,0.12,0.122471765,-0.002471764683723454
180,0.12,0.12948856,-0.009488557577133183
181,0.13,0.12222391,0.007776086330413823
182,0.12,0.121671274,-0.001671274304389958
183,0.16,0.18253313,-0.022533130049705502
184,0.16,0.1948917,-0.03489170610904693
185,0.14,0.13262768,0.007372319102287306
186,0.14,0.1447368,-0.004736796617507921
187,0.16,0.19876808,-0.03876807928085327
188,0.17,0.15180492,0.018195075988769543
189,0.12,0.12992284,-0.00992283701896668
190,0.16,0.17677985,-0.016779851317405697
191,0.15,0.14453378,0.00546621680259704
192,0.11,0.12844934,-0.01844933569431305
193,0.12,0.1421364,-0.022136394977569585
194,0.13,0.1395547,-0.0095546942949295
195,0.12,0.1325856,-0.012585600018501286
196,0.13,0.17278951,-0.042789514064788814
197,0.16,0.13348155,0.026518452763557437
198,0.16,0.14431918,0.015680823326110843
199,0.28,0.33401456,-0.05401456475257871
200,0.13,0.138641,-0.008640999794006343
201,0.15,0.15682475,-0.0068247526884079035
202,0.14,0.1266772,0.01332279980182649
203,0.17,0.15718369,0.012816308140754712
204,0.17,0.17516544,-0.0051654446125030395
205,0.18,0.17952374,0.0004762637615203791
206,0.16,0.15374261,0.006257388591766361
207,0.31,0.2500866,0.059913394451141355
208,0.13,0.12841742,0.0015825825929641768
209,0.27,0.2498327,0.020167295336723345
210,0.16,0.16554236,-0.005542364120483395
211,0.18,0.15865593,0.021344073414802545
212,0.13,0.119107574,0.010892425775527959
213,0.15,0.13019712,0.019802877306938166
214,0.09,0.13299,-0.04299000263214112
215,0.12,0.1272568,-0.007256795763969426
216,0.11,0.17796287,-0.06796286940574646
217,0.11,0.13456376,-0.024563758969306945
218,0.13,0.12968428,0.00031571567058563677
219,0.09,0.12398584,-0.033985841870307926
220,0.11,0.13226117,-0.02226117193698883
221,0.13,0.15030493,-0.020304928421974178
222,0.42,0.3922882,0.027711791992187484
223,0.35,0.15661174,0.19338825941085813
224,0.15,0.13977645,0.01022354662418365
225,0.08,0.13980596,-0.05980595767498016
226,0.33,0.17940061,0.15059939205646516
227,0.23,0.21947658,0.010523419380187998
228,0.11,0.11901805,-0.009018048048019409
229,0.14,0.18178263,-0.041782633066177355
230,0.13,0.13344699,-0.0034469914436340288
231,0.15,0.13219437,0.017805629968643183
232,0.13,0.12608905,0.0039109486341476485
233,0.14,0.13326621,0.00673378944396974
234,0.1,0.12829287,-0.028292873501777643
235,0.11,0.1272193,-0.0172193044424057
236,0.2,0.23916937,-0.0391693741083145
237,0.09,0.121619806,-0.03161980569362641
238,0.18,0.20156604,-0.021566040515899665
239,0.33,0.20865771,0.12134228825569154
240,0.11,0.12046051,-0.01046051025390625
241,0.14,0.14230976,-0.0023097550868987904
242,0.28,0.198388,0.08161200463771823
243,0.09,0.12492658,-0.034926581978797916
244,0.14,0.14103897,-0.0010389691591262684
245,0.1,0.12225066,-0.022250661253929133
246,0.21,0.23279679,-0.022796788215637215
247,0.11,0.12701184,-0.01701183557510376
248,0.11,0.13749716,-0.027497156858444213
249,0.15,0.19349585,-0.043495854735374456
250,0.11,0.12824546,-0.018245458006858825
251,0.15,0.14097375,0.009026253223419184
252,0.24,0.22678828,0.013211717605590811
253,0.12,0.1311768,-0.011176799535751347
254,0.11,0.14602588,-0.0360258811712265
255,0.12,0.1356569,-0.01565689325332642
256,0.16,0.15788771,0.0021122878789901767
257,0.1,0.15804003,-0.05804003179073333
258,0.19,0.18554765,0.004452350139617922
259,0.14,0.13511191,0.004888086915016188
260,0.15,0.1186634,0.03133659958839416
261,0.18,0.16579019,0.014209814667701715
262,0.13,0.14912882,-0.019128824472427364
263,0.15,0.13283812,0.01716188490390777
264,0.13,0.16309783,-0.033097828626632686
265,0.13,0.13180204,-0.0018020373582839921
266,0.14,0.14785692,-0.007856920957565294
267,0.08,0.10950391,-0.029503909945487974
268,0.21,0.28035268,-0.07035268187522889
269,0.12,0.1253695,-0.005369504094123845
270,0.11,0.13217458,-0.02217458128929138
271,0.2,0.16655236,0.03344763517379762
272,0.14,0.13976859,0.00023141443729401967
273,0.39,0.30900204,0.08099795818328859
274,0.1,0.1196197,-0.019619697332382197
275,0.19,0.2274051,-0.03740510106086731
276,0.17,0.18737394,-0.017373936176300037
277,0.13,0.13406014,-0.004060144424438472
278,0.13,0.14066678,-0.010666782855987544
279,0.17,0.15894724,0.011052755713462842
280,0.16,0.1883127,-0.028312694430351254
281,0.11,0.12415998,-0.014159976840019226
